P Wave Onset Diff,S Wave Onset Diff,Coda Diff
-6.889999866485596,0.1400003433227539,-3.2049999237060547
-4.920000076293945,0.3299999237060547,-2.7150001525878906
-6.230000019073486,0.4500007629394531,-3.029998779296875
-0.309999942779541,-0.13000011444091797,-2.815000534057617
-8.579999923706055,0.09000015258789062,19.435001373291016
-4.519999980926514,-0.15999984741210938,-3.0799999237060547
-0.26999998092651367,0.3100004196166992,-3.479999542236328
-7.460000038146973,-0.010000228881835938,-5.719999313354492
-0.23999977111816406,-0.06000041961669922,2.519998550415039
-7.130000114440918,-0.13000106811523438,-2.8299999237060547
-4.559999942779541,-0.06000041961669922,-2.1000003814697266
-0.21000003814697266,-0.09000015258789062,-2.270000457763672
-0.05000019073486328,0.04000091552734375,-1.0949993133544922
-0.3100004196166992,-0.14999961853027344,-2.8299999237060547
-4.619999885559082,-0.23000049591064453,-13.15000057220459
-4.730000019073486,-11.940000534057617,26.85999870300293
-0.3400001525878906,-0.13000011444091797,-5.265000343322754
-0.20000004768371582,0.15000057220458984,-4.465000152587891
-3.6600000858306885,-0.019999980926513672,13.195001602172852
-4.260000228881836,0.4900016784667969,2.9200000762939453
-0.15000009536743164,0.13000011444091797,-1.8449993133544922
-0.23000001907348633,0.060001373291015625,-2.575000762939453
-0.5299997329711914,-0.05000019073486328,-0.4650001525878906
-6.090000152587891,-0.09000015258789062,-1.5050010681152344
-2.740000009536743,-0.18999958038330078,-5.379999160766602
-0.2799999713897705,-0.21000003814697266,-1.7300004959106445
-7.789999961853027,-0.23000049591064453,-6.189999580383301
-7.440000057220459,0.010000228881835938,-1.7700004577636719
-6.429999828338623,-0.039999961853027344,-2.1650009155273438
-4.289999961853027,0.3000011444091797,-2.3600006103515625
-0.3299999237060547,-0.15999984741210938,-3.1050004959106445
-0.3600001335144043,-0.1900005340576172,-6.899999618530273
-0.34999990463256836,-0.14999961853027344,-1.0499992370605469
-4.480000019073486,-0.28999996185302734,-2.7450008392333984
0.11999988555908203,0.0,-8.519999504089355
-8.779999732971191,-0.13000011444091797,-12.085000991821289
-1.1500000953674316,-0.1100001335144043,-6.504999160766602
-4.690000057220459,-0.1400003433227539,-4.555000305175781
-1.4600000381469727,-0.1099996566772461,-7.194999694824219
-0.26000022888183594,0.07999992370605469,-6.265000343322754
-0.8599998950958252,-7.380000114440918,1.4350013732910156
-0.3299999237060547,-0.21000003814697266,-5.460000038146973
-3.4000000953674316,0.20999908447265625,-5.905000686645508
-4.340000152587891,-0.1400003433227539,-5.090000152587891
-0.309999942779541,-0.11999988555908203,-2.905000686645508
-0.3299999237060547,0.18000030517578125,-2.844999313354492
-0.3299999237060547,-0.009999275207519531,-2.8400001525878906
-8.180000305175781,1.5300006866455078,-2.9250011444091797
-0.2999999523162842,0.19999980926513672,-2.8299999237060547
-6.029999732971191,-11.230001449584961,25.844999313354492
-4.480000019073486,-0.1099996566772461,24.32000160217285
-1.619999885559082,-0.06999969482421875,2.969999313354492
-5.320000171661377,0.220001220703125,-3.0050010681152344
-2.759999990463257,0.3600006103515625,-3.5699996948242188
-8.319999694824219,-0.030000686645507812,0.31999969482421875
-7.380000114440918,-0.15999984741210938,4.030000686645508
-3.319999933242798,-0.2200002670288086,0.11999893188476562
-5.070000171661377,-0.1700000762939453,-3.770000457763672
-6.389999866485596,-0.07999992370605469,-2.115001678466797
-5.699999809265137,0.5699996948242188,-2.0
-7.880000114440918,-0.010000228881835938,-7.475000381469727
-5.929999828338623,-0.049999237060546875,-1.1550006866455078
-5.739999771118164,0.23999977111816406,-4.204999923706055
-4.619999885559082,-0.11999988555908203,0.2350006103515625
-4.329999923706055,-0.10000038146972656,-2.105001449584961
-9.0,-0.18999862670898438,-6.230001449584961
-3.3399999141693115,-0.09000015258789062,-1.0200004577636719
-0.2800002098083496,-0.10000038146972656,-1.5799999237060547
-4.619999885559082,0.05000114440917969,-3.104999542236328
-0.23000001907348633,-0.04000091552734375,-3.010000228881836
-1.7200000286102295,0.0,-6.355001449584961
-5.5,0.14999961853027344,-3.1999988555908203
-7.279999732971191,-0.030000686645507812,-3.7049999237060547
-3.0299999713897705,0.0,-3.4099998474121094
-4.329999923706055,1.1900005340576172,-3.135000228881836
-6.360000133514404,-12.230000495910645,26.100000381469727
-0.23000001907348633,0.06999969482421875,-3.185000419616699
-0.38000011444091797,0.11999988555908203,-4.154998779296875
-7.630000114440918,-8.430000305175781,-5.369998931884766
-0.1700000762939453,0.10000038146972656,-2.9650001525878906
-3.0299999713897705,0.07999992370605469,-3.3199996948242188
-4.670000076293945,0.07999992370605469,-2.3999996185302734
-7.289999961853027,0.10000038146972656,-1.5799999237060547
-3.799999952316284,-0.18000030517578125,-2.3500003814697266
-3.1399998664855957,0.06999969482421875,0.875
-2.9099998474121094,0.1900005340576172,-3.229999542236328
-3.319999933242798,0.75,-2.7950000762939453
-5.279999732971191,0.529998779296875,-2.5149993896484375
-0.23999977111816406,0.3299999237060547,-3.355001449584961
-3.390000104904175,0.23999977111816406,-4.125
-7.920000076293945,-0.05000019073486328,-6.164999961853027
-0.3400001525878906,-8.780000686645508,-7.725000381469727
-0.3299999237060547,0.010000228881835938,-1.2750015258789062
0.05000019073486328,0.19999980926513672,-4.160000801086426
-8.1899995803833,-11.09000015258789,-0.04500007629394531
-1.7300000190734863,0.42999935150146484,-3.769998550415039
-0.010000228881835938,0.1399993896484375,-1.3799991607666016
-0.19999980926513672,0.22999954223632812,-2.239999771118164
0.10000038146972656,0.19999980926513672,-2.9650001525878906
-3.4000000953674316,-11.309999465942383,19.44999885559082
-7.300000190734863,0.06999969482421875,5.510000228881836
-2.890000104904175,0.7100000381469727,-4.405000686645508
-0.17999982833862305,0.10000038146972656,1.4249992370605469
-4.800000190734863,-0.11999988555908203,0.8249988555908203
-3.679999828338623,-0.010000228881835938,-3.5149993896484375
-3.450000047683716,0.05999946594238281,-6.57499885559082
0.36999988555908203,1.0999994277954102,-3.989999771118164
-0.059999942779541016,-0.09000015258789062,-0.9449996948242188
-7.550000190734863,0.010000228881835938,0.625
-7.590000152587891,-11.24000072479248,-0.11999893188476562
-7.460000038146973,-11.360000610351562,16.545000076293945
-8.8100004196167,0.23999977111816406,-11.110000610351562
-6.130000114440918,0.020000457763671875,-1.4249992370605469
-4.510000228881836,-0.12999916076660156,-7.284999847412109
-6.369999885559082,-0.1099996566772461,2.094999313354492
-6.360000133514404,-0.029999732971191406,-3.2899999618530273
-0.36999988555908203,-0.09999942779541016,0.3299999237060547
-8.239999771118164,0.20000076293945312,-2.2450008392333984
-0.3000001907348633,-11.329998970031738,-2.2049999237060547
-4.449999809265137,-0.01999950408935547,11.19999885559082
-0.13000011444091797,-0.24000167846679688,-7.899999618530273
-0.3600001335144043,0.06000041961669922,-5.989999771118164
-0.23000001907348633,-11.589999198913574,-3.270000457763672
-0.23000001907348633,-0.1399993896484375,-0.26000022888183594
-0.5100002288818359,0.7900009155273438,-3.1299972534179688
-7.019999980926514,0.6499996185302734,3.7150020599365234
-0.2800002098083496,0.11999988555908203,-2.5500011444091797
-0.2800002098083496,0.2700004577636719,-3.9099998474121094
-0.14000001549720764,0.039999961853027344,-2.0799999237060547
-0.2800002098083496,0.3299999237060547,-23.360000610351562
0.07999992370605469,0.6599998474121094,-29.110000610351562
-0.21000003814697266,-0.18000030517578125,-32.29999923706055
-0.21000003814697266,-8.119999885559082,-11.764999389648438
0.0,0.3899993896484375,-26.98999786376953
0.36999988555908203,0.48999977111816406,-8.974998474121094
0.36999988555908203,0.46000099182128906,-21.51999855041504
-0.19000005722045898,0.3699989318847656,-12.270000457763672
0.1399998664855957,0.34999847412109375,-31.354999542236328
-0.36999988555908203,0.2200002670288086,-32.43000030517578
-0.36999988555908203,0.4400005340576172,-10.85999870300293
-0.36999988555908203,0.4399995803833008,-19.309999465942383
-7.75,-9.850000381469727,-6.565000534057617
-4.809999942779541,-9.850000381469727,-22.285001754760742
-0.23000001907348633,-8.430000305175781,-21.44499969482422
0.3000001907348633,0.09999847412109375,4.93499755859375
0.010000228881835938,1.6300010681152344,-31.204999923706055
-0.28999996185302734,-0.009998321533203125,-26.330001831054688
-0.2200002670288086,0.43000030517578125,-31.149999618530273
-0.2200000286102295,0.43000030517578125,-27.42999839782715
-0.2800002098083496,-0.15999984741210938,14.5
0.19999980926513672,0.3000011444091797,-30.80500030517578
-0.25,0.3899993896484375,-37.51000213623047
1.9099998474121094,0.20999908447265625,-23.28000259399414
-5.190000057220459,0.0,0.6650009155273438
-4.860000133514404,-11.270000457763672,-13.130001068115234
