P Wave Onset Diff,S Wave Onset Diff,Coda Diff
-4.420000076293945,0.14999961853027344,8.150001525878906
-3.1600000858306885,0.015000343322753906,3.6700000762939453
-7.590000152587891,0.5800008773803711,-2.855001449584961
-8.140000343322754,-0.09499931335449219,-4.215000152587891
-5.010000228881836,0.2200002670288086,-1.2849998474121094
-3.6700000762939453,-4.659999847412109,24.405000686645508
-5.190000057220459,-0.19499969482421875,0.7100009918212891
-0.21000003814697266,0.0,1.7900009155273438
-3.5,-8.639999389648438,26.725000381469727
-7.380000114440918,-0.06500053405761719,-6.01500129699707
-6.889999866485596,0.06500053405761719,-3.2049999237060547
-4.920000076293945,0.14499950408935547,-2.7150001525878906
-6.230000019073486,0.2700004577636719,-3.029998779296875
-0.309999942779541,-0.17500019073486328,-2.815000534057617
-8.579999923706055,-0.1100006103515625,19.435001373291016
-4.519999980926514,-0.21000003814697266,-3.0799999237060547
-0.26999998092651367,0.04500007629394531,-3.479999542236328
-7.460000038146973,-0.020000457763671875,-5.719999313354492
-0.23999977111816406,-0.10000038146972656,2.519998550415039
-7.130000114440918,-0.1400012969970703,-2.8299999237060547
-4.559999942779541,-0.11500072479248047,-2.1000003814697266
-0.21000003814697266,-0.09999942779541016,-2.270000457763672
-0.05000019073486328,-5.675000190734863,-1.0949993133544922
-0.3100004196166992,-0.16499996185302734,-2.8299999237060547
-4.619999885559082,-0.25,-13.15000057220459
-4.730000019073486,-12.005000114440918,26.85999870300293
-0.3400001525878906,-0.1700000762939453,-5.265000343322754
-0.20000004768371582,0.025000572204589844,-4.465000152587891
-3.6600000858306885,-0.1549997329711914,13.195001602172852
-4.260000228881836,-4.729999542236328,2.9200000762939453
-0.15000009536743164,-0.029999732971191406,-1.8449993133544922
-0.23000001907348633,0.04000091552734375,-2.575000762939453
-0.5299997329711914,-1.4349994659423828,-0.4650001525878906
-6.090000152587891,-0.18000030517578125,-1.5050010681152344
-2.740000009536743,-0.21000003814697266,-5.379999160766602
-0.2799999713897705,-0.23000001907348633,-1.7300004959106445
-7.789999961853027,-0.24000072479248047,-6.189999580383301
-7.440000057220459,-0.17499923706054688,-1.7700004577636719
-6.429999828338623,-0.21000003814697266,-2.1650009155273438
-4.289999961853027,0.2950000762939453,-2.3600006103515625
-0.3299999237060547,-0.21000003814697266,-3.1050004959106445
-0.3600001335144043,-0.19499969482421875,-6.899999618530273
-0.34999990463256836,-0.1549997329711914,-1.0499992370605469
-4.480000019073486,-1.125,-2.7450008392333984
0.11999988555908203,-0.04500007629394531,-8.519999504089355
-8.779999732971191,-0.13000011444091797,-12.085000991821289
-1.1500000953674316,-0.14499998092651367,-6.504999160766602
-4.690000057220459,-0.17500019073486328,-4.555000305175781
-1.4600000381469727,-0.13499927520751953,-7.194999694824219
-0.26000022888183594,0.039999961853027344,-6.265000343322754
-0.8599998950958252,-7.6650004386901855,1.4350013732910156
-0.3299999237060547,-0.21000003814697266,-5.460000038146973
-3.4000000953674316,0.11499977111816406,-5.905000686645508
-4.340000152587891,-0.1900005340576172,-5.090000152587891
-0.309999942779541,-0.13000011444091797,-2.905000686645508
-0.3299999237060547,0.1700000762939453,-2.844999313354492
-0.3299999237060547,-0.01999950408935547,-2.8400001525878906
-8.180000305175781,0.720001220703125,-2.9250011444091797
-0.2999999523162842,0.11999988555908203,-2.8299999237060547
-6.029999732971191,-11.380001068115234,25.844999313354492
-4.480000019073486,-0.2199993133544922,24.32000160217285
-1.619999885559082,-0.1549997329711914,2.969999313354492
-5.320000171661377,0.15999984741210938,-3.0050010681152344
-2.759999990463257,0.33500003814697266,-3.5699996948242188
-8.319999694824219,-0.07000160217285156,0.31999969482421875
-7.380000114440918,-4.479999542236328,4.030000686645508
-3.319999933242798,-1.7100000381469727,0.11999893188476562
-5.070000171661377,-0.21000003814697266,-3.770000457763672
-6.389999866485596,-0.13500022888183594,-2.115001678466797
-5.699999809265137,0.44499969482421875,-2.0
-7.880000114440918,-2.190000534057617,-7.475000381469727
-5.929999828338623,-0.10000038146972656,-1.1550006866455078
-5.739999771118164,0.0,-4.204999923706055
-4.619999885559082,-0.15999984741210938,0.2350006103515625
-4.329999923706055,-0.1099996566772461,-2.105001449584961
-9.0,-0.19499969482421875,-6.230001449584961
-3.3399999141693115,-0.17500019073486328,-1.0200004577636719
-0.2800002098083496,-0.10000038146972656,-1.5799999237060547
-4.619999885559082,-0.0149993896484375,-3.104999542236328
-0.23000001907348633,-0.08500003814697266,-3.010000228881836
-1.7200000286102295,-0.11499977111816406,-6.355001449584961
-5.5,0.034999847412109375,-3.1999988555908203
-7.279999732971191,-0.08500099182128906,-3.7049999237060547
-3.0299999713897705,-0.04500007629394531,-3.4099998474121094
-4.329999923706055,0.7900009155273438,-3.135000228881836
-6.360000133514404,-12.375,26.100000381469727
-0.23000001907348633,0.025000572204589844,-3.185000419616699
-0.38000011444091797,-0.029999732971191406,-4.154998779296875
-7.630000114440918,-8.515000343322754,-5.369998931884766
-0.1700000762939453,0.06000041961669922,-2.9650001525878906
-3.0299999713897705,-0.029999732971191406,-3.3199996948242188
-4.670000076293945,0.025000572204589844,-2.3999996185302734
-7.289999961853027,0.010000228881835938,-1.5799999237060547
-3.799999952316284,-0.1900005340576172,-2.3500003814697266
-3.1399998664855957,-0.005000114440917969,0.875
-2.9099998474121094,0.11499977111816406,-3.229999542236328
-3.319999933242798,0.3450002670288086,-2.7950000762939453
-5.279999732971191,0.47499847412109375,-2.5149993896484375
-0.23999977111816406,0.11499977111816406,-3.355001449584961
-3.390000104904175,0.06999969482421875,-4.125
-7.920000076293945,-0.10000038146972656,-6.164999961853027
-0.3400001525878906,-8.809999465942383,-7.725000381469727
-0.3299999237060547,-0.024999618530273438,-1.2750015258789062
0.05000019073486328,0.06499958038330078,-4.160000801086426
-8.1899995803833,-11.229999542236328,-0.04500007629394531
-1.7300000190734863,0.1700000762939453,-3.769998550415039
-0.010000228881835938,0.095001220703125,-1.3799991607666016
-0.19999980926513672,0.18000030517578125,-2.239999771118164
0.10000038146972656,0.13000011444091797,-2.9650001525878906
-3.4000000953674316,-11.395000457763672,19.44999885559082
-7.300000190734863,0.030000686645507812,5.510000228881836
-2.890000104904175,0.7049999237060547,-4.405000686645508
-0.17999982833862305,0.08500099182128906,1.4249992370605469
-4.800000190734863,-0.1549997329711914,0.8249988555908203
-3.679999828338623,-0.05500030517578125,-3.5149993896484375
-3.450000047683716,0.0049991607666015625,-6.57499885559082
0.36999988555908203,1.0349998474121094,-3.989999771118164
-0.059999942779541016,-0.1550006866455078,-0.9449996948242188
-7.550000190734863,-0.06499958038330078,0.625
-7.590000152587891,-11.40000057220459,-0.11999893188476562
-7.460000038146973,-11.8100004196167,16.545000076293945
-8.8100004196167,0.154998779296875,-11.110000610351562
-6.130000114440918,-0.04500007629394531,-1.4249992370605469
-4.510000228881836,-0.1700000762939453,-7.284999847412109
-6.369999885559082,-0.14999961853027344,2.094999313354492
-6.360000133514404,-0.11999988555908203,-3.2899999618530273
-0.36999988555908203,-0.11499977111816406,0.3299999237060547
-8.239999771118164,0.08500099182128906,-2.2450008392333984
-0.3000001907348633,-11.504999160766602,-2.2049999237060547
-4.449999809265137,-0.024999618530273438,11.19999885559082
-0.13000011444091797,-5.455000877380371,-7.899999618530273
-0.3600001335144043,-0.04500007629394531,-5.989999771118164
-0.23000001907348633,-11.804999351501465,-3.270000457763672
-0.23000001907348633,-4.199999809265137,-0.26000022888183594
-0.5100002288818359,0.46000099182128906,-3.1299972534179688
-7.019999980926514,0.5,3.7150020599365234
-0.2800002098083496,0.07499980926513672,-2.5500011444091797
-0.2800002098083496,0.1700000762939453,-3.9099998474121094
-0.14000001549720764,0.029999732971191406,-2.0799999237060547
-0.2800002098083496,0.2049999237060547,-23.360000610351562
0.07999992370605469,0.5349998474121094,-29.110000610351562
-0.21000003814697266,-0.21000099182128906,-32.29999923706055
-0.21000003814697266,-8.329999923706055,-11.764999389648438
0.0,0.2049999237060547,-26.98999786376953
0.36999988555908203,0.37000083923339844,-8.974998474121094
0.36999988555908203,0.3900012969970703,-21.51999855041504
-0.19000005722045898,0.23999977111816406,-12.270000457763672
0.1399998664855957,0.2649993896484375,-31.354999542236328
-0.36999988555908203,0.01999950408935547,-32.43000030517578
-0.36999988555908203,0.1900005340576172,-10.85999870300293
-0.36999988555908203,0.18999958038330078,-19.309999465942383
-7.75,-9.945000648498535,-6.565000534057617
-4.809999942779541,-9.944999694824219,-22.285001754760742
-0.23000001907348633,-8.549999237060547,-21.44499969482422
0.3000001907348633,-0.030002593994140625,4.93499755859375
0.010000228881835938,1.0700016021728516,-31.204999923706055
-0.28999996185302734,-0.05999946594238281,-26.330001831054688
-0.2200002670288086,0.375,-31.149999618530273
-0.2200000286102295,0.375,-27.42999839782715
-0.2800002098083496,-0.21000099182128906,14.5
0.19999980926513672,0.220001220703125,-30.80500030517578
-0.25,0.1700000762939453,-37.51000213623047
1.9099998474121094,0.2049999237060547,-23.28000259399414
-5.190000057220459,-0.07999801635742188,0.6650009155273438
-4.860000133514404,-11.530000686645508,-13.130001068115234
